iter	Passed	Remaining
0	2	2154
1	3	1841
2	5	1803
3	7	1759
4	8	1761
5	10	1724
6	12	1703
7	13	1676
8	15	1656
9	16	1673
10	18	1664
11	19	1641
12	21	1616
13	22	1604
14	24	1597
15	26	1636
16	28	1636
17	29	1624
18	31	1644
19	33	1654
20	35	1663
21	37	1664
22	39	1670
23	41	1669
24	42	1661
25	44	1655
26	45	1648
27	47	1651
28	49	1654
29	51	1649
30	52	1646
31	54	1637
32	55	1631
33	57	1637
34	59	1638
35	60	1624
36	61	1613
37	64	1631
38	66	1630
39	67	1627
40	69	1616
41	70	1602
42	71	1599
43	73	1587
44	74	1577
45	75	1572
46	77	1561
47	79	1575
48	81	1580
49	82	1576
50	84	1570
51	85	1565
52	87	1569
53	90	1578
54	92	1582
55	93	1578
56	95	1580
57	96	1569
58	98	1564
59	99	1558
60	100	1553
61	102	1547
62	103	1541
63	104	1535
64	106	1528
65	107	1526
66	109	1519
67	110	1515
68	111	1508
69	112	1500
70	114	1494
71	115	1487
72	116	1482
73	118	1476
74	119	1473
75	121	1477
76	123	1478
77	124	1472
78	125	1467
79	127	1466
80	129	1465
81	130	1462
82	131	1452
83	132	1446
84	134	1442
85	135	1438
86	136	1436
87	138	1431
88	139	1427
89	140	1422
90	141	1417
91	143	1414
92	144	1410
93	145	1406
94	147	1402
95	148	1398
96	149	1394
97	151	1398
98	154	1404
99	155	1402
100	157	1402
101	159	1406
102	161	1410
103	163	1410
104	166	1418
105	168	1420
106	170	1419
107	171	1419
108	173	1418
109	175	1423
110	177	1420
111	178	1418
112	180	1418
113	182	1422
114	186	1433
115	187	1432
116	190	1439
117	192	1441
118	195	1446
119	197	1449
120	199	1450
121	201	1451
122	203	1451
123	205	1453
124	207	1453
125	209	1452
126	210	1449
127	212	1448
128	214	1448
129	216	1450
130	218	1447
131	219	1443
132	221	1444
133	223	1445
134	225	1446
135	227	1444
136	229	1443
137	230	1441
138	232	1439
139	233	1436
140	235	1434
141	237	1433
142	238	1430
143	240	1426
144	241	1424
145	243	1422
146	244	1420
147	247	1422
148	249	1422
149	250	1420
150	252	1421
151	254	1420
152	256	1419
153	257	1416
154	259	1416
155	261	1414
156	263	1412
157	264	1409
158	266	1407
159	267	1404
160	269	1404
161	270	1401
162	272	1398
163	273	1396
164	275	1394
165	278	1398
166	280	1396
167	281	1394
168	283	1396
169	286	1396
170	288	1397
171	289	1395
172	291	1392
173	292	1389
174	294	1386
175	295	1382
176	296	1380
177	298	1380
178	300	1377
179	301	1373
180	302	1370
181	304	1367
182	305	1364
183	307	1362
184	309	1361
185	310	1359
186	311	1355
187	313	1353
188	314	1350
189	316	1349
190	317	1346
191	319	1343
192	320	1340
193	322	1338
194	323	1335
195	325	1333
196	326	1331
197	328	1329
198	329	1326
199	331	1324
200	332	1321
201	334	1320
202	335	1318
203	338	1321
204	342	1328
205	345	1330
206	347	1331
207	349	1330
208	351	1329
209	354	1332
210	355	1330
211	357	1327
212	358	1325
213	360	1322
214	362	1322
215	363	1319
216	364	1315
217	366	1313
218	367	1310
219	369	1309
220	371	1309
221	373	1307
222	374	1304
223	375	1302
224	377	1300
225	379	1298
226	380	1296
227	381	1293
228	384	1294
229	385	1291
230	387	1288
231	388	1285
232	389	1283
233	391	1280
234	392	1278
235	394	1275
236	395	1273
237	396	1270
238	398	1268
239	399	1265
240	401	1264
241	403	1264
242	404	1261
243	406	1258
244	407	1257
245	409	1255
246	411	1253
247	412	1250
248	413	1247
249	415	1245
250	416	1243
251	417	1240
252	419	1237
253	420	1234
254	422	1233
255	423	1231
256	424	1228
257	426	1226
258	427	1224
259	429	1222
260	431	1220
261	433	1220
262	434	1218
263	436	1216
264	437	1214
265	439	1212
266	442	1213
267	444	1214
268	448	1217
269	450	1217
270	454	1223
271	470	1259
272	473	1260
273	478	1267
274	481	1268
275	502	1318
276	506	1321
277	510	1327
278	515	1333
279	520	1338
280	523	1339
281	536	1367
282	540	1369
283	543	1370
284	547	1372
285	549	1370
286	550	1368
287	552	1365
288	556	1368
289	558	1367
290	560	1364
291	563	1365
292	565	1363
293	567	1363
294	570	1363
295	572	1361
296	574	1360
297	577	1361
298	579	1359
299	581	1357
300	584	1357
301	586	1355
302	589	1356
303	593	1359
304	596	1358
305	599	1360
306	602	1359
307	604	1358
308	606	1356
309	609	1356
310	611	1354
311	613	1352
312	615	1351
313	619	1353
314	622	1353
315	625	1353
316	628	1355
317	631	1354
318	633	1353
319	635	1350
320	637	1348
321	640	1348
322	643	1347
323	645	1345
324	646	1343
325	652	1348
326	654	1346
327	658	1348
328	660	1348
329	664	1348
330	666	1346
331	668	1344
332	670	1342
333	674	1344
334	676	1343
335	679	1343
336	683	1344
337	686	1344
338	689	1345
339	693	1345
340	695	1344
341	697	1342
342	699	1340
343	702	1338
344	703	1336
345	705	1333
346	707	1330
347	709	1329
348	712	1328
349	730	1355
350	731	1353
351	733	1351
352	735	1348
353	737	1345
354	738	1342
355	740	1339
356	742	1337
357	745	1337
358	747	1334
359	748	1331
360	750	1329
361	752	1327
362	754	1324
363	757	1322
364	759	1321
365	761	1318
366	763	1316
367	764	1313
368	766	1310
369	767	1307
370	769	1304
371	771	1301
372	772	1299
373	775	1297
374	777	1296
375	780	1294
376	783	1294
377	785	1291
378	786	1289
379	788	1286
380	790	1284
381	792	1281
382	793	1279
383	795	1276
384	797	1274
385	799	1271
386	801	1268
387	802	1266
388	804	1264
389	807	1262
390	809	1260
391	811	1258
392	813	1257
393	815	1254
394	817	1252
395	819	1250
396	821	1248
397	823	1245
398	825	1242
399	826	1239
400	828	1237
401	830	1235
402	832	1232
403	833	1230
404	835	1227
405	838	1226
406	840	1224
407	842	1222
408	845	1221
409	846	1218
410	848	1216
411	850	1214
412	853	1213
413	855	1210
414	856	1207
415	858	1205
416	860	1203
417	862	1200
418	864	1198
419	865	1195
420	868	1194
421	871	1193
422	873	1191
423	875	1188
424	878	1188
425	880	1186
426	882	1184
427	884	1182
428	885	1179
429	887	1176
430	889	1174
431	891	1172
432	893	1170
433	895	1167
434	897	1165
435	899	1163
436	902	1162
437	904	1159
438	905	1157
439	908	1156
440	910	1154
441	912	1151
442	913	1148
443	916	1147
444	918	1145
445	919	1142
446	921	1140
447	924	1139
448	926	1137
449	928	1134
450	930	1132
451	933	1132
452	936	1130
453	938	1128
454	940	1126
455	942	1124
456	944	1122
457	946	1120
458	947	1117
459	949	1114
460	951	1113
461	954	1110
462	955	1108
463	957	1106
464	959	1103
465	961	1101
466	963	1099
467	966	1098
468	968	1096
469	970	1094
470	972	1092
471	974	1090
472	976	1087
473	979	1087
474	982	1085
475	983	1083
476	986	1081
477	987	1078
478	989	1076
479	991	1073
480	993	1071
481	996	1071
482	998	1069
483	1001	1067
484	1003	1065
485	1005	1063
486	1008	1061
487	1011	1060
488	1012	1058
489	1014	1056
490	1016	1053
491	1018	1051
492	1021	1050
493	1023	1047
494	1024	1045
495	1028	1044
496	1031	1043
497	1034	1042
498	1037	1041
499	1039	1039
500	1042	1037
501	1043	1035
502	1045	1033
503	1048	1031
504	1050	1029
505	1052	1027
506	1054	1025
507	1056	1023
508	1060	1022
509	1062	1021
510	1067	1021
511	1069	1018
512	1072	1018
513	1074	1016
