iter	Logloss
0	0.6753450012
1	0.6588787079
2	0.6400904846
3	0.6235900879
4	0.6081878662
5	0.5922168732
6	0.5777619934
7	0.5636472702
8	0.548853569
9	0.5378628922
10	0.5241146088
11	0.5103755188
12	0.4984595108
13	0.4848127747
14	0.4743856049
15	0.4618179321
16	0.4518413925
17	0.4401194763
18	0.4288319016
19	0.4175750351
20	0.4059412384
21	0.396758194
22	0.3879522705
23	0.3797640991
24	0.3700624847
25	0.3612657547
26	0.3522340393
27	0.3440430832
28	0.3372451019
29	0.3285906982
30	0.3211629486
31	0.3130684853
32	0.3060135841
33	0.2986245537
34	0.2921738625
35	0.2875933838
36	0.2805979538
37	0.2749076462
38	0.2686877823
39	0.2628613281
40	0.2572476578
41	0.2524235725
42	0.2468956757
43	0.2415938568
44	0.2365960121
45	0.2314350128
46	0.2265469742
47	0.2217021179
48	0.2175422668
49	0.2127483559
50	0.2086891556
51	0.2046243095
52	0.2010368729
53	0.1974774742
54	0.1932560158
55	0.1901034546
56	0.18627285
57	0.1833976173
58	0.1804716492
59	0.1771593857
60	0.1739113617
61	0.1713019371
62	0.1684979057
63	0.1655601883
64	0.1629161072
65	0.1601324272
66	0.1580278778
67	0.1552932072
68	0.1523870754
69	0.1496083164
70	0.1476461983
71	0.1453223133
72	0.1428511524
73	0.1407588387
74	0.1386690044
75	0.1368485165
76	0.1347319412
77	0.1329008102
78	0.1310012245
79	0.1292354774
80	0.1277915859
81	0.1260603523
82	0.1241334152
83	0.1224627113
84	0.1208218765
85	0.1193832874
86	0.1177516079
87	0.1163647938
88	0.1149128342
89	0.1133001709
90	0.111667366
91	0.1100717926
92	0.1085703564
93	0.1075340652
94	0.1062602806
95	0.1052242088
96	0.1038235855
97	0.1026636314
98	0.1016659641
99	0.1005683041
100	0.09956474304
101	0.09854454041
102	0.0974480629
103	0.09614588737
104	0.09519622803
105	0.09429447174
106	0.09315639496
107	0.09213178635
108	0.0911841774
109	0.09022188187
110	0.08937717438
111	0.08845607758
112	0.08764650345
113	0.08686346054
114	0.08607190132
115	0.08522455215
116	0.08441538811
117	0.08370486259
118	0.08296674728
119	0.08229427338
120	0.08179229736
121	0.08110314369
122	0.08047311783
123	0.0798225975
124	0.07920120716
125	0.07856556416
126	0.07795168877
127	0.0772742939
128	0.07665418148
129	0.07602887154
130	0.07554901123
131	0.07493505001
132	0.07433451176
133	0.0737139225
134	0.07328149796
135	0.07278670311
136	0.07225978374
137	0.07160171032
138	0.0710895443
139	0.07071274757
140	0.0703241539
141	0.06984238148
142	0.06936814785
143	0.06891441345
144	0.06845992088
145	0.06810240746
146	0.06772751808
147	0.06723426819
148	0.06677650928
149	0.06634758949
150	0.06591042519
151	0.06559503555
152	0.06516833305
153	0.06476863384
154	0.06442536831
155	0.0640099287
156	0.06372879028
157	0.06337543011
158	0.06298530102
159	0.06258094788
160	0.06218950272
161	0.0618081665
162	0.06148521423
163	0.06119848251
164	0.06083048344
165	0.06042869568
166	0.06000649452
167	0.05967848301
168	0.05944594383
169	0.05917827129
170	0.05890999794
171	0.05861910343
172	0.05833196163
173	0.05799695492
174	0.0576066637
175	0.05737210274
176	0.05715994835
177	0.05683993816
178	0.05661764145
179	0.05635370255
180	0.05610925674
181	0.05594369888
182	0.05568463326
183	0.05535054684
184	0.05504718304
185	0.05483342648
186	0.05459118843
187	0.05435409546
188	0.05412453651
189	0.05392672062
190	0.05372961044
191	0.05344863892
192	0.05323054314
193	0.05294573784
194	0.05268984795
195	0.05246492386
196	0.05222715378
197	0.05195593834
198	0.05171230316
199	0.05148696899
200	0.05126747131
201	0.05110116005
202	0.05079915047
203	0.05061325073
204	0.0503616333
205	0.05021801472
206	0.04999970436
207	0.04978506088
208	0.04964731216
209	0.04944023132
210	0.04929420471
211	0.0490742445
212	0.04880930901
213	0.04865561485
214	0.04842777729
215	0.04819019318
216	0.04796931744
217	0.04779870987
218	0.04762248516
219	0.04746435642
220	0.04724882126
221	0.04707226753
222	0.04688036919
223	0.04668873787
224	0.0465215683
225	0.04639637947
226	0.04616670132
227	0.04602624893
228	0.04590584755
229	0.04568072319
230	0.04556670666
231	0.04536213398
232	0.04510727882
233	0.04496186256
234	0.04485618591
235	0.0446662569
236	0.0444933176
237	0.04437452793
238	0.04424481869
239	0.04418536186
240	0.04405629158
241	0.04391019821
242	0.04385197163
243	0.04377534866
244	0.04363013744
245	0.04348331451
246	0.0433706522
247	0.04325781822
248	0.04310885429
249	0.0429427433
250	0.04280029297
251	0.04262830734
252	0.04245794296
253	0.04237904072
254	0.04225073814
255	0.04213552475
256	0.04203299999
257	0.04196022034
258	0.04174535751
259	0.04164206028
260	0.04152341366
261	0.04146044731
262	0.0413548851
263	0.04123526573
264	0.04110672951
265	0.0410100317
266	0.04089336395
267	0.04081391335
268	0.04069826126
269	0.04058508396
270	0.04046411991
271	0.04031217575
272	0.04021224976
273	0.04011426449
274	0.0400602293
275	0.03994602442
276	0.03987560511
277	0.03977285624
278	0.03966547251
279	0.03953971863
280	0.0394249177
281	0.03928429604
282	0.03914629221
283	0.03904677868
284	0.03896798611
285	0.0388407445
286	0.03872719765
287	0.03862567425
288	0.03853038788
289	0.03847074986
290	0.03836394072
291	0.03832674026
292	0.03818511248
293	0.03806542158
294	0.03787566662
295	0.03774253368
296	0.03759433746
297	0.03745018482
298	0.03738601685
299	0.037235322
300	0.03716220856
301	0.03705832481
302	0.03688243866
303	0.03678824902
304	0.03672460556
305	0.03662294626
306	0.03649549961
307	0.03633716822
308	0.03625092983
309	0.0361295557
310	0.03601347923
